Index,Radicado,Fecha de Radicado,Fecha Seguimiento,Dependencia Seguimiento,demora,Estado Solicitud,Sede en la que estudia actualmente,Motivo por el cual hace esta solicitud ,Usuario Seguimiento,Estado Seguimiento,Hora
0,61369,2023-01-30,2023-01-30,Rectoría,0,Aprobada,CHAPINERO - BOGOTÁ,Laborales,Leon Hernandez Camila Andrea,En Proceso,2023-01-30 15:49:05.373
1,61369,2023-01-30,2023-01-30,Rectoría,0,Aprobada,CHAPINERO - BOGOTÁ,Laborales,Leon Hernandez Camila Andrea,Procesada,2023-01-30 16:37:21.280
2,61369,2023-01-30,2023-01-30,Rectoría,0,Aprobada,CHAPINERO - BOGOTÁ,Laborales,Leon Hernandez Camila Andrea,Procesada,2023-01-30 17:24:08.290
3,61369,2023-01-30,2023-01-30,Vicepresidencia Administrativa y Financiera,0,Aprobada,CHAPINERO - BOGOTÁ,Laborales,Zamora Bohorquez Olga Rocio,En Proceso,2023-01-30 17:37:06.127
4,61369,2023-01-30,2023-01-31,Vicepresidencia Administrativa y Financiera,1,Aprobada,CHAPINERO - BOGOTÁ,Laborales,Lesmes Quintero Paola Andrea,En Proceso,2023-01-31 15:18:42.233
5,61369,2023-01-30,2023-01-31,Vicepresidencia Administrativa y Financiera,0,Aprobada,CHAPINERO - BOGOTÁ,Laborales,Zamora Bohorquez Olga Rocio,Aprobada,2023-01-31 15:32:48.717
6,61414,2023-01-30,2023-01-31,Rectoría,1,Aprobada,CHAPINERO - BOGOTÁ,Laborales,Leon Hernandez Camila Andrea,En Proceso,2023-01-31 11:04:15.603
7,61414,2023-01-30,2023-01-31,Rectoría,0,Aprobada,CHAPINERO - BOGOTÁ,Laborales,Leon Hernandez Camila Andrea,Procesada,2023-01-31 16:10:59.190
8,61414,2023-01-30,2023-01-31,Dirección Financiera,0,Aprobada,CHAPINERO - BOGOTÁ,Laborales,Zamora Bohorquez Olga Rocio,Procesada,2023-01-31 16:56:53.523
9,61414,2023-01-30,2023-01-31,Vicepresidencia Administrativa y Financiera,0,Aprobada,CHAPINERO - BOGOTÁ,Laborales,Lesmes Quintero Paola Andrea,En Proceso,2023-01-31 17:18:45.107
10,61414,2023-01-30,2023-01-31,Vicepresidencia Administrativa y Financiera,0,Aprobada,CHAPINERO - BOGOTÁ,Laborales,Zamora Bohorquez Olga Rocio,Aprobada,2023-01-31 17:46:56.227
11,61429,2023-01-30,2023-01-31,Rectoría,1,Rechazada,CHAPINERO - BOGOTÁ,Laborales,Leon Hernandez Camila Andrea,Rechazada,2023-01-31 15:32:18.817
12,61429,2023-01-30,2023-01-31,Rectoría,0,Rechazada,CHAPINERO - BOGOTÁ,Laborales,Leon Hernandez Camila Andrea,En Proceso,2023-01-31 11:04:26.337
13,61504,2023-01-31,2023-02-01,Rectoría,1,Aprobada,CHAPINERO - BOGOTÁ,Laborales,Leon Hernandez Camila Andrea,En Proceso,2023-02-01 09:12:37.887
14,61504,2023-01-31,2023-02-01,Rectoría,0,Aprobada,CHAPINERO - BOGOTÁ,Laborales,Leon Hernandez Camila Andrea,Procesada,2023-02-01 16:41:59.623
15,61504,2023-01-31,2023-02-01,Dirección Financiera,0,Aprobada,CHAPINERO - BOGOTÁ,Laborales,Zamora Bohorquez Olga Rocio,Procesada,2023-02-01 17:15:57.630
16,61504,2023-01-31,2023-02-02,Vicepresidencia Administrativa y Financiera,1,Aprobada,CHAPINERO - BOGOTÁ,Laborales,Lesmes Quintero Paola Andrea,En Proceso,2023-02-02 09:53:24.353
17,61504,2023-01-31,2023-02-02,Vicepresidencia Administrativa y Financiera,0,Aprobada,CHAPINERO - BOGOTÁ,Laborales,Zamora Bohorquez Olga Rocio,Aprobada,2023-02-02 11:32:00.657
18,61570,2023-01-31,2023-02-01,Rectoría,1,Aprobada,CHAPINERO - BOGOTÁ,Laborales,Leon Hernandez Camila Andrea,En Proceso,2023-02-01 09:13:55.803
19,61570,2023-01-31,2023-02-01,Rectoría,0,Aprobada,CHAPINERO - BOGOTÁ,Laborales,Leon Hernandez Camila Andrea,Procesada,2023-02-01 12:51:00.253
20,61570,2023-01-31,2023-02-01,Dirección Financiera,0,Aprobada,CHAPINERO - BOGOTÁ,Laborales,Zamora Bohorquez Olga Rocio,Procesada,2023-02-01 14:09:26.080
21,61570,2023-01-31,2023-02-02,Vicepresidencia Administrativa y Financiera,1,Aprobada,CHAPINERO - BOGOTÁ,Laborales,Lesmes Quintero Paola Andrea,En Proceso,2023-02-02 09:51:49.083
22,61570,2023-01-31,2023-02-02,Vicepresidencia Administrativa y Financiera,0,Aprobada,CHAPINERO - BOGOTÁ,Laborales,Zamora Bohorquez Olga Rocio,Aprobada,2023-02-02 10:55:09.090
23,61627,2023-02-01,2023-02-02,Dirección Financiera,1,Aprobada,CHAPINERO - BOGOTÁ,Traslado de ciudad,Zamora Bohorquez Olga Rocio,Procesada,2023-02-02 17:02:19.427
24,61627,2023-02-01,2023-02-02,Vicepresidencia Administrativa y Financiera,0,Aprobada,CHAPINERO - BOGOTÁ,Traslado de ciudad,Lesmes Quintero Paola Andrea,En Proceso,2023-02-02 18:58:49.533
25,61627,2023-02-01,2023-02-02,Rectoría,0,Aprobada,CHAPINERO - BOGOTÁ,Traslado de ciudad,Leon Hernandez Camila Andrea,En Proceso,2023-02-02 09:58:01.847
26,61627,2023-02-01,2023-02-02,Rectoría,0,Aprobada,CHAPINERO - BOGOTÁ,Traslado de ciudad,Leon Hernandez Camila Andrea,Procesada,2023-02-02 16:45:38.800
27,61627,2023-02-01,2023-02-03,Vicepresidencia Administrativa y Financiera,1,Aprobada,CHAPINERO - BOGOTÁ,Traslado de ciudad,Zamora Bohorquez Olga Rocio,Aprobada,2023-02-03 10:02:13.683
28,61680,2023-02-01,2023-02-02,Rectoría,1,Rechazada,CHAPINERO - BOGOTÁ,Laborales,Leon Hernandez Camila Andrea,En Proceso,2023-02-02 09:58:11.487
29,61680,2023-02-01,2023-02-03,Rectoría,1,Rechazada,CHAPINERO - BOGOTÁ,Laborales,Leon Hernandez Camila Andrea,Rechazada,2023-02-03 09:33:38.180
30,61762,2023-02-02,2023-02-04,Rectoría,2,Aprobada,SOACHA - CUNDINAMARCA,Laborales,Cely Oyola Leidy Johana,En Proceso,2023-02-04 08:27:54.020
31,61762,2023-02-02,2023-02-06,Rectoría,2,Aprobada,SOACHA - CUNDINAMARCA,Laborales,Cely Oyola Leidy Johana,Procesada,2023-02-06 12:55:40.760
32,61762,2023-02-02,2023-02-06,Dirección Financiera,0,Aprobada,SOACHA - CUNDINAMARCA,Laborales,Zamora Bohorquez Olga Rocio,Procesada,2023-02-06 15:47:52.680
33,61762,2023-02-02,2023-02-07,Vicepresidencia Administrativa y Financiera,1,Aprobada,SOACHA - CUNDINAMARCA,Laborales,Lesmes Quintero Paola Andrea,En Proceso,2023-02-07 11:11:22.430
34,61762,2023-02-02,2023-02-07,Vicepresidencia Administrativa y Financiera,0,Aprobada,SOACHA - CUNDINAMARCA,Laborales,Zamora Bohorquez Olga Rocio,Aprobada,2023-02-07 15:16:04.347
35,61889,2023-02-03,2023-02-08,Vicepresidencia Administrativa y Financiera,5,Aprobada,SOACHA - CUNDINAMARCA,Laborales,Zamora Bohorquez Olga Rocio,Aprobada,2023-02-08 15:45:28.743
36,61889,2023-02-03,2023-02-08,Dirección Financiera,0,Aprobada,SOACHA - CUNDINAMARCA,Laborales,Zamora Bohorquez Olga Rocio,Procesada,2023-02-08 10:30:55.077
37,61889,2023-02-03,2023-02-08,Vicepresidencia Administrativa y Financiera,0,Aprobada,SOACHA - CUNDINAMARCA,Laborales,Lesmes Quintero Paola Andrea,En Proceso,2023-02-08 12:55:25.310
38,61889,2023-02-03,2023-02-08,Rectoría,0,Aprobada,SOACHA - CUNDINAMARCA,Laborales,Cely Oyola Leidy Johana,En Proceso,2023-02-08 09:24:27.457
39,61889,2023-02-03,2023-02-08,Rectoría,0,Aprobada,SOACHA - CUNDINAMARCA,Laborales,Cely Oyola Leidy Johana,Procesada,2023-02-08 09:53:15.987
40,61904,2023-02-03,2023-02-08,Rectoría,5,Rechazada,SOACHA - CUNDINAMARCA,Laborales,Cely Oyola Leidy Johana,En Proceso,2023-02-08 08:36:16.877
41,61904,2023-02-03,2023-02-08,Rectoría,0,Rechazada,SOACHA - CUNDINAMARCA,Laborales,Cely Oyola Leidy Johana,Rechazada,2023-02-08 09:01:07.890
42,61933,2023-02-04,2023-02-08,Rectoría,4,Aprobada,CENTRO - BOGOTÁ,"Laborales,Traslado de ciudad,Económicos",Rodriguez Peña Elsy Johana,En Proceso,2023-02-08 09:01:03.607
43,61933,2023-02-04,2023-02-09,Rectoría,1,Aprobada,CENTRO - BOGOTÁ,"Laborales,Traslado de ciudad,Económicos",Rodriguez Peña Elsy Johana,Procesada,2023-02-09 18:47:36.007
44,61933,2023-02-04,2023-02-10,Dirección Financiera,1,Aprobada,CENTRO - BOGOTÁ,"Laborales,Traslado de ciudad,Económicos",Zamora Bohorquez Olga Rocio,Procesada,2023-02-10 10:57:28.957
45,61933,2023-02-04,2023-02-10,Vicepresidencia Administrativa y Financiera,0,Aprobada,CENTRO - BOGOTÁ,"Laborales,Traslado de ciudad,Económicos",Lesmes Quintero Paola Andrea,En Proceso,2023-02-10 11:18:47.750
46,61933,2023-02-04,2023-02-10,Vicepresidencia Administrativa y Financiera,0,Aprobada,CENTRO - BOGOTÁ,"Laborales,Traslado de ciudad,Económicos",Zamora Bohorquez Olga Rocio,Aprobada,2023-02-10 14:10:55.747
47,62046,2023-02-05,2023-02-06,Vicepresidencia Administrativa y Financiera,1,Aprobada,CHAPINERO - BOGOTÁ,Laborales,Zamora Bohorquez Olga Rocio,Aprobada,2023-02-06 15:07:46.000
48,62046,2023-02-05,2023-02-06,Rectoría,0,Aprobada,CHAPINERO - BOGOTÁ,Laborales,Leon Hernandez Camila Andrea,En Proceso,2023-02-06 07:08:49.423
49,62046,2023-02-05,2023-02-06,Rectoría,0,Aprobada,CHAPINERO - BOGOTÁ,Laborales,Leon Hernandez Camila Andrea,Procesada,2023-02-06 11:22:12.770
50,62046,2023-02-05,2023-02-06,Dirección Financiera,0,Aprobada,CHAPINERO - BOGOTÁ,Laborales,Zamora Bohorquez Olga Rocio,Procesada,2023-02-06 11:59:23.863
51,62046,2023-02-05,2023-02-06,Vicepresidencia Administrativa y Financiera,0,Aprobada,CHAPINERO - BOGOTÁ,Laborales,Lesmes Quintero Paola Andrea,En Proceso,2023-02-06 14:12:04.267
52,62056,2023-02-06,2023-02-08,Rectoría,2,Rechazada,CENTRO - BOGOTÁ,Laborales,Rodriguez Peña Elsy Johana,En Proceso,2023-02-08 09:03:16.267
53,62056,2023-02-06,2023-02-11,Rectoría,3,Rechazada,CENTRO - BOGOTÁ,Laborales,Rodriguez Peña Elsy Johana,Rechazada,2023-02-11 11:52:31.660
54,62117,2023-02-06,2023-02-07,Rectoría,1,Aprobada,CHAPINERO - BOGOTÁ,Estado de salud,Leon Hernandez Camila Andrea,En Proceso,2023-02-07 07:48:36.347
55,62117,2023-02-06,2023-02-08,Rectoría,1,Aprobada,CHAPINERO - BOGOTÁ,Estado de salud,Leon Hernandez Camila Andrea,Procesada,2023-02-08 12:32:29.840
56,62117,2023-02-06,2023-02-08,Dirección Financiera,0,Aprobada,CHAPINERO - BOGOTÁ,Estado de salud,Zamora Bohorquez Olga Rocio,Procesada,2023-02-08 16:51:29.393
57,62117,2023-02-06,2023-02-09,Vicepresidencia Administrativa y Financiera,1,Aprobada,CHAPINERO - BOGOTÁ,Estado de salud,Lesmes Quintero Paola Andrea,En Proceso,2023-02-09 10:26:22.667
58,62117,2023-02-06,2023-02-09,Vicepresidencia Administrativa y Financiera,0,Aprobada,CHAPINERO - BOGOTÁ,Estado de salud,Zamora Bohorquez Olga Rocio,Aprobada,2023-02-09 17:04:26.270
59,62345,2023-02-06,2023-02-08,Rectoría,2,Rechazada,CENTRO - BOGOTÁ,Laborales,Rodriguez Peña Elsy Johana,En Proceso,2023-02-08 09:04:03.757
60,62345,2023-02-06,2023-02-11,Rectoría,3,Rechazada,CENTRO - BOGOTÁ,Laborales,Rodriguez Peña Elsy Johana,Procesada,2023-02-11 11:56:49.280
61,62345,2023-02-06,2023-02-13,Dirección Financiera,2,Rechazada,CENTRO - BOGOTÁ,Laborales,Zamora Bohorquez Olga Rocio,Devuelta,2023-02-13 11:01:51.470
62,62345,2023-02-06,2023-02-21,Rectoría,8,Rechazada,CENTRO - BOGOTÁ,Laborales,Rodriguez Peña Elsy Johana,Rechazada,2023-02-21 15:09:37.087
63,62672,2023-02-07,2023-02-08,Rectoría,1,Aprobada,CHAPINERO - BOGOTÁ,Económicos,Leon Hernandez Camila Andrea,En Proceso,2023-02-08 09:34:36.147
64,62672,2023-02-07,2023-02-08,Rectoría,0,Aprobada,CHAPINERO - BOGOTÁ,Económicos,Leon Hernandez Camila Andrea,Procesada,2023-02-08 14:10:10.090
65,62672,2023-02-07,2023-02-08,Dirección Financiera,0,Aprobada,CHAPINERO - BOGOTÁ,Económicos,Zamora Bohorquez Olga Rocio,Procesada,2023-02-08 16:18:01.673
66,62672,2023-02-07,2023-02-09,Vicepresidencia Administrativa y Financiera,1,Aprobada,CHAPINERO - BOGOTÁ,Económicos,Zamora Bohorquez Olga Rocio,Aprobada,2023-02-09 16:47:46.977
67,62672,2023-02-07,2023-02-09,Vicepresidencia Administrativa y Financiera,0,Aprobada,CHAPINERO - BOGOTÁ,Económicos,Lesmes Quintero Paola Andrea,En Proceso,2023-02-09 10:24:16.237
68,62746,2023-02-08,2023-02-09,Rectoría,1,Rechazada,CHAPINERO - BOGOTÁ,Laborales,Leon Hernandez Camila Andrea,En Proceso,2023-02-09 07:39:58.727
69,62746,2023-02-08,2023-02-09,Rectoría,0,Rechazada,CHAPINERO - BOGOTÁ,Laborales,Leon Hernandez Camila Andrea,Rechazada,2023-02-09 17:13:27.597
70,62832,2023-02-08,2023-02-09,Rectoría,1,Aprobada,CENTRO - BOGOTÁ,Laborales,Rodriguez Peña Elsy Johana,En Proceso,2023-02-09 18:52:19.907
71,62832,2023-02-08,2023-02-16,Rectoría,7,Aprobada,CENTRO - BOGOTÁ,Laborales,Rodriguez Peña Elsy Johana,Procesada,2023-02-16 09:39:03.410
